@relation dmTraining

@attribute deviceType {1,2,3,4,5,6}
@attribute textProbability numeric
@attribute tweetsPerDay numeric
@attribute favoritesPerDay numeric
@attribute tweetRatio numeric
@attribute chiSquaredMin numeric
@attribute chiSquaredSec numeric
@attribute entropyHours numeric
@attribute entropyMin numeric
@attribute entropySec numeric
@attribute accountRep numeric
@attribute urlRatio numeric
@attribute hashtagRatio numeric
@attribute mentionRatio numeric
@attribute retweetRatio numeric
@attribute replyRatio numeric
@attribute mobileDevice numeric
@attribute webDevice numeric
@attribute appDevice numeric
@attribute miscDevice numeric
@attribute botDevice numeric
@attribute otherDevice numeric
@attribute class_attr {0,1}

@data
1,0,10.768775,8.436759,0.983437,0.002295,0.779256,0.182631,0.627797,0.981529,0.361371,0.210583,0.25594,1.160907,0.705752,0.206864,0.997776,0.001589,0.000636,0,0,0,0
1,0.01,9.695461,0.775988,0.999062,0.025806,0.841852,0.236842,0.836388,0.996535,0.609428,0.142857,0.018326,0.41691,0.248983,0.336566,0.894589,0.102283,0.001877,0.000313,0,0.000938,0
1,0.02,39.865655,11.729791,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.723101,0.867287,0.12062,0.002481,0.009612,0,0,0
5,0.91,278.503425,0.001712,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,53.3,32.546667,1.001875,0.000005,0.94289,0.053171,0.335491,0.942351,0.007976,0.007798,0,0.997505,0,0.998752,1,0,0,0,0,0,0
1,0,0.752768,1.086716,0.26625,0.020422,0.613655,0.486667,0.868973,0.98936,0.308756,0.062753,0.178138,1.257085,0.420188,0.474178,0.944836,0.048122,0.002347,0,0,0.004695,0
3,1,218.664661,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
2,0,39.746285,16.623142,0.986875,0.040283,0.928307,0.02215,0.596185,0.994959,0.722856,0.063485,0.011821,0.966725,0.276757,0.579164,0.764091,0.228626,0,0.00475,0.002533,0,0
1,0,72.567737,38.061864,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
5,0.9,137.93713,0.002219,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0,3.598443,1.011123,0.996563,0.000006,0.926555,0.119594,0.740305,0.994313,0.627451,0.347656,0.013184,0.373535,0.357792,0.370336,0.690185,0.297272,0.011916,0,0,0.000627,0
1,0,2.848372,1.550698,0.972187,0.049119,0.150899,0.252921,0.823205,0.99688,0.451505,0.052593,0.071092,1.085238,0.11379,0.603664,0.985857,0.002893,0.007072,0,0,0.004179,0
1,0.01,7.78839,11.845194,1.005937,0.000064,0.483827,0.046553,0.605567,0.980043,0.611178,0.152791,0.446621,3.205681,0.682821,0.255359,0.999068,0,0,0,0.000932,0,0
6,0.07,7.043478,0,0.385625,0,0,0.161559,0.147499,0.373998,0.954545,0,0,0,0,0,0,0,0,0,0,1,1
2,0.02,17.188724,7.067345,0.999687,0.385264,0.698878,0.062785,0.727003,0.995991,0.621528,0.105949,0.013855,1.165444,0.232885,0.570178,0.909659,0.084089,0,0,0,0.006252,0
1,0,71.516969,36.679558,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
3,1,215.279912,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,5.094934,0.225646,1.000312,0.097596,0.456716,0.159423,0.845919,0.998455,0.224355,0.103588,0.05958,1.464455,0.538582,0.411746,0.769759,0.229616,0.000625,0,0,0,0
1,0.01,6.475832,2.707304,0.984062,0,0.662821,0.202783,0.681129,0.986266,0.201245,0.011628,0.087209,0.366279,0.945379,0.014925,0.953636,0.046046,0.000318,0,0,0,0
5,0.54,137.92376,0.002221,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
3,1,212.951542,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,0.02,0.276567,0.023121,0.20125,0.997744,0.104451,0.738985,0.989999,0.988879,0.477157,0.946602,2.61165,0.150485,0.040373,0.009317,0.083851,0.01087,0.903727,0,0,0.001553,0
1,0.02,66.120112,25.594972,1.010938,0.393428,0.605806,0.065339,0.772732,0.996756,0.448634,0.044113,0.022577,0.773185,0.110046,0.564142,0.976507,0.000309,0.017002,0,0.006182,0,0
2,0,5.186667,1.265,1.008438,0.088811,0.799682,0.247208,0.838646,0.997143,0.501742,0.186411,0.023479,0.429029,0.128912,0.311125,0.007437,0.986675,0.005578,0,0,0.00031,0
1,0.02,16.115635,17.525516,1.011562,0.004987,0.12834,0.239726,0.844305,0.997316,0.77178,0.040986,0.278241,0.947351,0.072907,0.705901,0.588508,0.411492,0,0,0,0,0
1,0.01,6.007561,25.678639,0.989688,0.902988,0.574335,0.19579,0.868684,0.997491,0.426136,0.125681,0.036576,1.176265,0.188506,0.72024,0.586675,0.40922,0.003789,0,0,0.000316,0
1,0,0.918091,0.137108,0.877812,0.761298,0.491355,0.503303,0.948487,0.997498,0.106881,0.019017,0.012558,1.365626,0.007832,0.919188,0.44393,0.043788,0.013528,0.498754,0,0,0
1,0,40.153846,8.876923,1.004063,0.454033,0.447765,0.093395,0.702509,0.985092,0.859107,0.442913,0.330859,0.092612,0.119514,0.058824,0.932462,0.059135,0.007781,0,0,0.000622,0
2,0.01,3.390817,0.581844,1.000938,0.00917,0.092905,0.299638,0.875815,0.998084,0.403646,0.125483,0.166506,0.888996,0.353106,0.398064,0.888542,0.111458,0,0,0,0,0
3,1,214.010445,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.01,1.007505,1.396811,0.366563,0.00158,0.122896,0.439617,0.863733,0.995133,0.205882,0.04918,0.067064,0.929955,0.427962,0.457801,0.997442,0.000853,0,0.000853,0,0.000853,0
3,0.94,4.015683,0.000413,1.000938,0,0,0.068554,0.085821,0.200983,0.742857,0.004995,0.002498,0.003434,0,0,0,0.005308,0.994692,0,0,0,1
1,0.01,6.161616,6.455464,0.983437,0.005943,0.380963,0.132864,0.713298,0.996302,0.670027,0.04153,0.012336,1.462993,0.227201,0.687639,0.962504,0.001271,0.035589,0,0,0.000636,0
2,0,98.0125,0.55625,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0.01,39.898408,11.769901,1.007813,0.121863,0.049759,0.061583,0.692055,0.997295,0.701635,0.179706,0.005808,0.721216,0.092403,0.723101,0.867287,0.12062,0.002481,0.009612,0,0,0
2,0.01,2.680908,12.143525,1.007187,0.30496,0.864023,0.19943,0.874461,0.997902,0.338323,0.195151,0.346582,1.094992,0.219361,0.513807,0.355259,0.64412,0,0,0,0.000621,0
2,0,39.943796,16.779427,0.986875,0.040283,0.928307,0.02215,0.596185,0.994959,0.722856,0.063485,0.011821,0.966725,0.276757,0.579164,0.764091,0.228626,0,0.00475,0.002533,0,0
1,0.05,0.588281,2.303778,0.280625,0.548376,0.702745,0.595983,0.94898,0.991275,0.30531,0.173913,0.464194,0.425831,0.129176,0.197105,0.756125,0.22049,0.017817,0,0,0.005568,0
1,0.01,73.712704,12.982077,0.990938,0.00005,0.931417,0.05216,0.654141,0.993876,0.850809,0.256956,0.02946,0.4479,0.421949,0.274677,0.984863,0.000315,0.010091,0,0.004415,0.000315,0
3,1,214.072567,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.02,1.686572,2.312737,1.004375,0.689698,0.919549,0.544606,0.97129,0.997544,0.88016,0.707161,0.834399,0.936061,0.513379,0.146546,0.7542,0.222153,0.012134,0,0,0.011512,0
3,0.02,4.170526,0.067255,1.014063,0.185496,0.209461,0.298426,0.841609,0.997503,0.37377,0.982375,4.589363,0.189549,0.00339,0.003698,0.047149,0.166718,0.781818,0,0,0.004314,0
2,0.03,6.406114,1.182678,0.052812,0.019912,0.810451,0.148867,0.780228,0.957182,0.217011,0.091463,0.006098,0.676829,0.029586,0.56213,0,0.715976,0,0,0,0.284024,0
3,1,214.530769,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.01,43.668182,198.845455,1.000625,0.571684,0.799106,0.051016,0.81521,0.997362,0.42035,0.092755,0.000312,1.820425,0,0.999063,1,0,0,0,0,0,0
1,0,0.310931,0.181377,0.141563,0.087156,0.188153,0.529913,0.857549,0.981464,0.298246,0.078689,0.036066,0.954098,0.326711,0.582781,0.913907,0.081678,0.004415,0,0,0,0
1,0.02,18.217309,2.122552,1.004687,0.000023,0.367293,0.079049,0.638106,0.995859,0.768139,0.088134,0.003429,0.8738,0.093002,0.615552,0.566096,0.433904,0,0,0,0,0
2,0,10.661637,6.528729,0.98875,0.698403,0.521751,0.132356,0.702645,0.995297,0.809865,0.394047,0.523033,0.619419,0.554046,0.142857,0.347661,0.652023,0.000316,0,0,0,0
1,0,57.963291,9.043038,0.999375,0,0.301157,0.160216,0.666904,0.979748,0.949576,0.044919,0.199558,0.95729,0.57536,0.321138,0.997186,0.002189,0,0,0,0.000625,0
1,0.03,79.298851,84.948276,0.925312,0.000211,0.342264,0.13295,0.60968,0.990454,0.699618,0.380688,0.17869,0.591565,0.695711,0.110098,0.996623,0.003377,0,0,0,0,0
3,1,218.068418,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,6.621931,2.064921,0.982812,0.00412,0.812187,0.230197,0.834729,0.99311,0.791845,0.169338,0.024038,0.153846,0.404769,0.082353,0.993323,0.006677,0,0,0,0,0
1,0,37.905167,26.544801,0.998437,0.017868,0.478051,0.149008,0.818482,0.997515,0.857045,0.015054,0.005376,0.619355,0.126761,0.53615,0.835055,0.164945,0,0,0,0,0
1,0.04,1.83601,1.884193,0.673438,0.063873,0.089089,0.480512,0.883757,0.995801,0.450382,0.008834,0.072438,0.431095,0.737355,0.080278,0.99768,0.001856,0.000464,0,0,0,0
1,0,0.294671,0.112853,0.069687,0.339212,0.962012,0.590192,0.955805,0.957102,0.558767,0.285714,1.02381,0.992063,0.434978,0.076233,0.650224,0.349776,0,0,0,0,0
1,0.01,23.787645,122.984556,0.9925,0.007463,0.225972,0.190438,0.725027,0.988967,0.687324,0.07014,0.068136,1.156313,0.842884,0.132557,0.995907,0.003149,0.000945,0,0,0,0
2,0,5.004677,8.119738,0.989375,0.032641,0.405575,0.186781,0.784798,0.997404,0.352118,0.187961,1.593981,1.114708,0.443778,0.375869,0.85597,0.132344,0,0.011687,0,0,0
2,0,15.466803,5.752809,1.005625,0.000319,0.776219,0.05979,0.600502,0.994791,0.668911,0.057377,0.005855,1.613193,0.203853,0.751709,0.184587,0.813238,0,0,0,0.002175,0
1,0,0.043513,0.239726,0.019375,0.789902,0.526524,0.253716,0.777321,0.866632,0.465909,0.148148,0.018519,0.685185,0.129032,0.451613,0.774194,0.193548,0.032258,0,0,0,0
1,0,3.224972,4.192351,1.015625,0.090448,0.723969,0.110677,0.719581,0.997722,0.687117,0.124921,0.001577,4.486751,0.024615,0.912308,0.999077,0.000615,0,0,0,0.000308,0
1,0,10.101925,4.394111,1.014063,0.964431,0.346602,0.173837,0.760522,0.99719,0.272933,0.028909,0.151117,1.361038,0.061941,0.831125,0.999692,0,0,0,0,0.000308,0
1,0.01,67.260726,27.594059,0.9925,0.000013,0.557821,0.029845,0.271192,0.967217,0.51703,0.341463,0.612805,1.25,0.896725,0.06801,0.770151,0.199622,0.001259,0.028967,0,0,0
1,0,24.255601,0.757637,1.011875,0.001043,0.225502,0.16494,0.537468,0.992606,0.298379,0.00743,0.034365,1.332198,0.002471,0.924336,1,0,0,0,0,0,0
1,0,22.091358,4.004938,0.958438,0,0.948016,0.072779,0.346783,0.939884,0.249042,0.04878,0.926829,0.073171,0.986632,0.000326,0.460385,0.539615,0,0,0,0,0
5,1,278.719749,0.001712,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.05,5.306773,4.560425,0.999687,0.999804,0.98764,0.304426,0.897325,0.997587,0.688849,0.076862,0.422939,1.094783,0.215067,0.594248,1,0,0,0,0,0,0
3,0.07,5.769907,0.14223,1.0075,0.186378,0.970824,0.355481,0.982631,0.997894,0.7,0.852526,3.450267,0.121745,0.011476,0.011476,0.265199,0.080645,0.654156,0,0,0,0
2,0.02,45.231412,39.263158,0.993437,0,0.777334,0.029911,0.338101,0.961234,0.684992,0.067506,0.004577,0.344394,0.725071,0.078641,0.968858,0.030827,0.000315,0,0,0,0
2,0,1.610429,0.081507,1.015313,0.267824,0.039275,0.474273,0.967368,0.998341,0.23224,0.751372,0.189215,0.195673,0.046784,0.111111,0.014774,0.697445,0.264081,0,0,0.0237,0
3,0.01,1.966209,3.071296,1.005,0.812716,0.314743,0.397193,0.966676,0.997631,0.592932,1.012141,1.295832,0.096722,0.231654,0.020833,0.306903,0.054726,0.636816,0,0,0.001555,0
3,0.44,4.741274,0.237673,1.000938,0,0.000044,0.162323,0.50408,0.989216,0.227232,0.997053,1.072692,0.694172,0.046519,0.002185,0.058383,0,0.941617,0,0,0,1
3,0,5.152181,0.508073,0.984062,0.000153,0.169699,0.389343,0.913349,0.997403,0.317125,0.330524,0.090062,0.306122,0.284217,0.176246,0.635122,0.162274,0.202604,0,0,0,0
3,1,214.841758,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,19.921043,10.386676,0.056563,0.106987,0.618725,0.075081,0.662788,0.927169,0.879109,0.289256,0.016529,0,0.331492,0,0.834254,0.165746,0,0,0,0,0
5,1,277.241419,0.001716,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,3.790698,9.067829,0.916875,0.18731,0.683625,0.315922,0.892891,0.997437,0.379059,0.116555,0.037133,0.654461,0.339127,0.246762,0.98773,0.002386,0.006476,0,0,0.003408,0
3,0.93,11.737676,0.255986,1.0075,0.019314,0.407055,0.28519,0.916007,0.997505,0.310345,0.261635,0.965723,0.292138,0.013648,0.115074,0.550558,0.287531,0.161911,0,0,0,1
2,0.06,73.625848,76.599429,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.142637,0.268022,0.731978,0,0,0,0,0
3,0.02,0.301989,0.221218,0.164063,0.074038,0.985411,0.684031,0.979836,0.985261,0.466102,0.440239,1.822709,0.52988,0.04381,0.375238,0.20381,0.430476,0.358095,0,0,0.007619,0
1,0.04,32.309586,15.200105,1.010625,0.028534,0.03306,0.120931,0.870024,0.99769,0.56429,0.123561,0.010902,1.196245,0.489487,0.378788,0.821274,0.106988,0,0.071738,0,0,0
3,1,54.602588,0,1.000312,0,0,0.000456,0.370305,0.860598,0.888889,0.001874,0.344892,0,0,0,0,0,0.655108,0,0.344892,0,1
1,0.08,25.288678,9.011263,1.000625,0.776735,0.345763,0.108071,0.742177,0.997473,0.592105,0.460584,0.00073,3.176642,0.144285,0.143973,0.993754,0.006246,0,0,0,0,0
2,0.08,3.02358,3.92283,1.005625,0.365612,0.818637,0.241947,0.945493,0.997731,0.460983,0.349619,0.03569,0.887387,0.10317,0.385022,0.317278,0.642324,0.013673,0.026725,0,0,0
1,0,0.970525,0.154925,1.00625,0.849284,0.759909,0.308169,0.900079,0.997322,0.271242,0.053344,0.304986,0.199072,0.196584,0.131366,0.686335,0.296273,0.002174,0,0,0.015217,0
5,0.99,10.756642,0,1.001562,0,0.638091,0.308064,0.946146,0.994176,0.99881,0,0,0,0,0,0,0,0,0,1,0,1
2,0,94.589172,0.56051,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0,29.568,105.436,0.9975,0.615812,0.527264,0.106784,0.802665,0.997183,0.846732,0.213061,0.018367,0.894694,0.232456,0.486842,0.296992,0.703008,0,0,0,0,0
5,0.99,279.44267,0.001711,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,11.646363,0.042148,1.004687,0.199375,0.340284,0.296504,0.948335,0.997383,0.932991,0.487526,0.279915,0.860888,0.264386,0.235459,0.250078,0.59409,0.065008,0,0,0.090824,0
1,0,1.336317,1.386189,0.375312,0.005436,0,0.418738,0.873834,0.97882,0.414588,0.748261,2.799722,0.2879,0.401332,0.014988,0.689425,0.117402,0.011657,0.180683,0,0.000833,0
5,1,278.860731,0.001712,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0.01,0.78467,0.262748,0.785937,0.381288,0.081015,0.584885,0.976072,0.997006,0.667529,0.156209,0.076788,0.69548,0.093837,0.502584,0.326839,0.641352,0.003579,0.023857,0,0.004374,0
1,0.1,0.227309,0.078025,0.199063,0.389951,0.866097,0.659678,0.968429,0.987758,0.821229,0.485323,0.078278,0.454012,0.197802,0.22135,0.538462,0.285714,0.175824,0,0,0,0
2,0.01,16.830344,11.477578,0.995625,0.001765,0.667751,0.134168,0.659192,0.993686,0.571996,0.061424,0.016073,0.581515,0.453233,0.268048,0.691149,0.308223,0.000628,0,0,0,0
5,0.98,138.220827,0.002216,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
1,0.01,0.246884,0.106648,0.24625,0.899508,0.302797,0.676761,0.976454,0.992317,0.431535,0.345614,0.347368,0.329825,0.27665,0.156091,0.435279,0.356599,0.186548,0.001269,0,0.020305,0
1,0.01,4.284672,18.021898,0.285938,0.074662,0.931506,0.420421,0.95933,0.994157,0.514218,0.487013,0.081169,0.353896,0.663388,0.079781,0.998907,0,0.001093,0,0,0,0
1,0.01,0.078829,0.002252,0.022187,0.037602,0.536528,0.517097,0.874682,0.866593,0.996834,0.1,0.083333,0.1,0.15493,0.042254,0.661972,0.28169,0.056338,0,0,0,0
1,0.03,3.93705,2.67536,0.9775,0.000185,0.028237,0.226922,0.815998,0.994042,0.636656,0.094586,0.238332,0.620411,0.486253,0.282928,0.988171,0.00032,0,0.01087,0,0.000639,0
1,0.04,20.031768,10.46276,0.056563,0.106987,0.618725,0.075081,0.662788,0.927169,0.879109,0.289256,0.016529,0,0.331492,0,0.834254,0.165746,0,0,0,0,0
1,0,5.855603,1.114224,1.004063,0,0.194157,0.075973,0.262802,0.921002,0.047619,0.543039,0.913921,0.032944,0.707127,0.008092,0.999066,0,0,0.000934,0,0,0
1,0,1.252165,0.080087,0.7525,0.158945,0.659498,0.45538,0.93786,0.996938,0.502411,0.039537,0.116201,0.778206,0.138704,0.577658,0.99294,0.006229,0,0,0,0.000831,0
1,0,0.691539,0.129878,0.88125,0.449711,0.895333,0.438038,0.934163,0.997488,0.510638,0.838726,0.01284,0.36415,0.309574,0.085106,0.604965,0.140071,0.162057,0,0,0.092908,0
2,0,94.711111,0.55873,1.000312,0.031523,0.36214,0.017326,0.26717,0.995746,0.738095,0.210761,1.11549,2.82111,0.08841,0.287723,0,1,0,0,0,0,0
1,0,8.181818,11.029138,1.01375,0.056128,0.522353,0.232302,0.874432,0.998233,0.18164,0.088636,0.123485,0.926515,0.593095,0.198829,0.97688,0,0,0,0,0.02312,0
3,0.05,0.265443,0.002118,0.244062,0.071979,0.715618,0.566136,0.946677,0.992486,0.551155,0.630728,0.420485,0.274933,0.049936,0.145967,0.074264,0.197183,0.494238,0.002561,0,0.231754,0
1,0.06,60.446475,12.77389,0.996875,0.016076,0.193959,0.028673,0.414848,0.941547,0.854918,0.596765,0.004622,0.362218,0.457367,0.152978,1,0,0,0,0,0,0
2,0.03,0.324864,0.235935,0.062187,0.771672,0.192957,0.542673,0.946512,0.961871,0.425474,0.23913,1.201087,0.315217,0.075377,0.150754,0.256281,0.743719,0,0,0,0,0
2,0.02,1.779797,0.040545,0.998125,0.353911,0.070477,0.387206,0.956373,0.997585,0.371776,0.567144,1.910937,0.574527,0.32154,0.191922,0.305886,0.606137,0.003444,0.082655,0,0.001879,0
5,0.12,7.018258,0,1.010938,0,0,0.124732,0.128237,0.316784,0.6,0,0,0,0,0,0,0,0,0,1,0,1
1,0,71.457346,36.603476,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
5,0.95,138.175905,0.002217,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
5,0.94,279.3166,0.001711,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
3,0,5.363504,0.54211,1.009375,0.00058,0.628917,0.119838,0.887607,0.996617,0.590551,0.517391,0.375362,0.539855,0.572755,0.165635,0.88452,0.113003,0.00031,0,0,0.002167,0
2,0.01,42.631218,0.001715,1.001875,0.048681,0.528588,0.037005,0.35443,0.998027,0.448276,0,0,0.025265,0,0.020274,0,0.000624,0,0,0.999376,0,0
5,0.57,138.556291,0.002208,1.01375,0,0,0.001353,0.509547,0.645598,0.97671,0.904881,2.302879,0.072278,0.014797,0.401973,0,0,0,0,1,0,1
2,0.03,5.273566,5.046107,1.002813,0.128053,0.581642,0.33875,0.922288,0.996513,0.523207,0.48903,0.968861,1.019462,0.119352,0.146775,0.275475,0.426613,0.187597,0,0,0.110315,0
3,0.01,6.662052,3.90798,0.939063,0.000176,0.889153,0.276546,0.691032,0.982466,0.462025,0.540576,0.984948,0.310864,0.491514,0.082196,0.811647,0.004992,0.183361,0,0,0,0
1,0.07,2.093966,1.505172,0.79625,0.133821,0.989738,0.392802,0.935507,0.997096,0.235398,0.179114,1.547055,0.775956,0.353611,0.28022,0.910126,0.08281,0.000785,0,0,0.006279,0
6,1,93.46551,0.00178,1.003437,0,0,0.054576,0.856443,0.944488,0.993151,0.000311,1.013703,0,0,0,0,0,0,0,0,1,1
1,0.01,1.793222,1.508795,0.979375,0.093426,0.95305,0.462237,0.937134,0.997531,0.393346,0.09823,0.051327,0.316814,0.278877,0.179962,0.877473,0.071474,0.051053,0,0,0,0
1,0,0.601049,2.033916,0.63875,0.841922,0.69867,0.360294,0.946237,0.997122,0.4399,0.758204,0.997409,0.198618,0.433464,0.076321,0.997065,0.002935,0,0,0,0,0
5,1,279.646724,0.001709,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
1,0,0.411933,0.052364,0.474687,0.262869,0.254393,0.628189,0.985641,0.995593,0.494898,0.452162,0.114812,0.399717,0.071099,0.144832,0.19684,0.666228,0.005925,0.125082,0,0.005925,0
5,0.97,279.385625,0.001711,1.015313,0.42284,0.103661,0,0.327364,0.989441,0.999951,1,0.000308,0.953832,0,0.993844,0,0,0,0,1,0,1
2,0.03,0.935529,0.312471,0.692813,0.045719,0.849553,0.470272,0.945093,0.995695,0.607717,0.282526,0.503827,0.822704,0.292738,0.317997,0.513757,0.475417,0.003157,0,0,0.007668,0
1,0.02,23.186308,3.420875,1.000625,0.000137,0.930766,0.090561,0.715347,0.996616,0.489039,0.297803,0.049556,1.027115,0.33198,0.455028,0.528732,0.461899,0.000937,0.000312,0.007808,0.000312,0
1,0.01,72.475705,37.899687,1.000938,0.002921,0.082949,0.030201,0.688408,0.996494,0.87323,0.147517,0.010149,0.76477,0.13862,0.580081,0.499844,0.497034,0.003122,0,0,0,0
1,0.05,6.157788,1.49207,0.992188,0.00015,0.797587,0.221947,0.856366,0.994199,0.485791,0.729708,0.412924,0.840032,0.600315,0.066772,0.83685,0.162205,0.000315,0,0,0.00063,0
1,0.03,0.398997,0.143983,0.719661,0.265033,0.477467,0.374212,0.862417,0.974956,0.501611,0.353523,0.569638,0.678683,0.262357,0.268218,0.595429,0.232113,0.112861,0.035844,0.011761,0.011993,0
2,0.08,8.519201,3.591782,1.009688,0,0.720567,0.057104,0.289814,0.895925,0.495095,0.956479,3.276713,0.055213,0.047044,0.021975,0,0.99969,0,0,0.00031,0,0
1,0.01,0.326885,0.291528,0.193125,0.016395,0.721452,0.241346,0.59764,0.97774,0.19403,0.529954,1.140553,0.087558,0.297735,0.05178,0.991909,0.004854,0,0,0,0.003236,0
2,0,73.609286,76.582857,1.014375,0,0.40598,0.013619,0.20829,0.941936,0.757832,0.383966,0.005626,1.154712,0.780961,0.142637,0.268022,0.731978,0,0,0,0,0
3,1,0.435006,0.013728,0.33125,0.008753,0.205923,0.519374,0.91734,0.986706,0.089623,0.958743,1.672888,0.12279,0.039623,0.00566,0.025472,0.19717,0.545283,0,0,0.232075,1
3,1,214.273227,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,64.510428,1.222097,1.000312,0,0.232577,0.103444,0.700331,0.996497,0.84064,0.28146,0.194524,1.184918,0.349578,0.40831,0.64105,0.297407,0.030303,0.030303,0,0.000937,0
3,0.03,0.186345,0.168238,0.16125,0.258042,0.525608,0.663787,0.973572,0.984188,0.413105,0.809829,1.365385,0.254274,0.093023,0.094961,0.253876,0.013566,0.732558,0,0,0,0
1,0,1.188689,0.494715,0.756875,0.610216,0.211523,0.495297,0.978481,0.997685,0.902041,0.175689,0.381398,1.127953,0.161024,0.4327,0.668456,0.323287,0.004129,0.004129,0,0,0
3,0.13,20.426562,0.4729,0.990313,0,0.019508,0.321525,0.900389,0.996961,0.416316,0.506383,0.307599,0.399392,0.480909,0.183339,0.471758,0.054591,0.182707,0.290944,0,0,0
3,1,218.685449,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
3,1,213.390204,0,1.010938,0,0,0.000904,0.119006,0.221607,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,6.422972,6.925251,0.983437,0.005943,0.380963,0.132864,0.713298,0.996302,0.670027,0.04153,0.012336,1.462993,0.227201,0.687639,0.962504,0.001271,0.035589,0,0,0.000636,0
1,0,1.564315,3.73444,0.138437,0.112949,0.903829,0.479055,0.917324,0.980352,0.203947,0.023419,0,2.044496,0.036117,0.936795,1,0,0,0,0,0,0
3,0.08,0.04695,0.002218,0.043125,0.012121,0.420984,0.60787,0.928745,0.944435,0.545455,0.890511,1.036496,0.138686,0.007246,0.108696,0.007246,0.144928,0.84058,0,0,0.007246,0
1,0.04,5.064327,0.337093,1.002188,0.398458,0.179325,0.394017,0.95691,0.996988,0.484756,0.294118,0.0423,0.931262,0.52822,0.277206,0.724041,0.148737,0.114437,0.012473,0,0.000312,0
1,0,3.282789,2.130603,0.975313,0.004052,0.266094,0.265433,0.646475,0.97706,0.391781,0.154472,0.294038,1.233062,0.763537,0.158283,0.97661,0.02339,0,0,0,0,0
1,0,1.470345,2.382132,1.00625,0.000277,0.004483,0.4824,0.969856,0.997313,0.625162,0.5188,0.401173,0.493963,0.099689,0.27764,0.447205,0.118634,0.378571,0,0,0.05559,0
