@relation tcTraining

@attribute text string
@attribute class_attr {0,1}

@data
'xuserx xuserx we can thank george w bush and norman schwartzkopf for the way europe now is destroyed by immigration',0
'xuserx are you there too',0
'for once i m fine with the caps winning a game 👏🏻',0
'xuserx and do always remember that i m always here for u you know that i love you so much and i will always have your backs',0
'broken clouds &gt; light rain humidity up number &gt; number wind number kmh &gt; number kmh',1
'can someone please host xhashtagx in norway so that it will be possible to follow planes under number ft during landing',0
'xuserx still playing on the easymodethingy or are you playing on survivor just got my cyclops again only done the grind number + times',0
'hello everybody today i ate peanut on sandwich and juice',0
'♫ castle ♪ by xuserx xurlx xmediax',1
'♫ living your dreams ♪ by xuserx xurlx xmediax',1
'i m freaking number in number days🙊🙊',0
'wow get my used strings here to your ears ☕🙂 xurlx',0
'xuserx you ll love my latest tweet on dentistry 😁',0
'♫ time moves slowly feat samuel t herring ♪ by xuserx xurlx xmediax',1
'xuserx xhashtagx is number th most tweeted thing in denmark xmediax',0
'this whole thing is about as real as pizzagate 😂😂😂 but then again other than pre pubescent teens who takes buzzfeed seriously',0
'♫ teenage dream ♪ by xuserx xurlx xmediax',1
'xuserx thanks',0
'xuserx xuserx u r such a dik mr collins',0
'end of an era xhashtagx xmediax',0
'xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx torture xhashtagx',0
'xuserx xuserx xuserx xuserx spade is underrated af',0
'wind number ms wsw barometer number hpa rising temperature number c rain today number mm humidity number',1
'add me and my friends on snapchat we will vlog everyday❤ my vlog day is on saturday💞 xmediax',0
'xuserx xuserx ok😃snow is winter is good because here finland is so dark whitout snow 💙❄❄☃ xmediax',0
'now in number hrs',0
'wind number ms w barometer number hpa rising temperature number c rain today number mm humidity number',1
'key &amp; peele bring back obama s anger translator one last time xurlx',0
'lips and chocker 🌵 xhashtagx xhashtagx xhashtagx moon xurlx',0
'nothing stops canadian trains it s impressive but did they have xuserx xuserx xuserx on board xurlx xhashtagx 😂',0
'have this ever happened to you xhashtagx xhashtagx xmediax',0
'on a boat enjoying candy from tax free with xuserx',0
'i want longer in helsinki 😊 helsinki old church xurlx',0
'candid ❄️ xmediax',0
'biafra must be restored to its formal glory xhashtagx xhashtagx xuserx xuserx xuserx xuserx xmediax',0
'astonishing sea view in oslo at akershus festning pic — xurlx',0
'baby xmediax',0
'⭕ the service « xurlx » is healthy all is good',1
'♫ the glory ♪ by xuserx xurlx xmediax',1
'xuserx god natta',0
'xuserx it s not cheap to organize a conference but €number is just plain madness looking at the volume of sponsors it should be free',0
'xuserx hi lady pam up with the birds 😉 gratulasjon whit a tweet some other liked yesterday have a fantastic ti xurlx',0
'baby pink 💕✨ xmediax',0
'xuserx my flight from osl to ams has been delayed and will probably miss my connecting flight to toronto please advice',0
'nothing like spending the last day of my christmas new year break planning my next adventure xurlx',0
'xuserx legs together is a bad traditions',0
'wind number ms wsw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'xuserx yeah conservatives are proud is pride a redeeming factor nazis were proud is that good communists were proud was that good',0
'listening to this song is never not the best thing ever xmediax',0
'♫ first dance ♪ by xuserx xurlx xmediax',1
'xuserx xuserx as of now they say they are going to do these things not that it has actually happened yet if ever',0
'♫ i don t wanna live forever fifty shades darker ♪ by xuserx xurlx xmediax',1
'idek how i can go from the left pic to the right pic in a matter of hours i don t know myself tbh who am i xmediax',0
'wind number ms n barometer number hpa falling temperature number c rain today number mm humidity number',1
'o b s e s s e d &lt;number xmediax',0
'wind number ms sw barometer number hpa falling slowly temperature number c rain today number mm humidity number',1
'xuserx that s ok tho don t stress about it x',0
'xuserx xhashtagx its my number th birthday today xmediax',0
'xuserx but they are construed by experts and installed by the elite',0
'xuserx i love you',0
'at this rate xuserx might end his career where it started',0
'xuserx what not where p',0
'took the bus on new years eve it went down laugavegur no lie we all got off at the next possible stop xhashtagx',0
'xuserx please let it be true this time',0
'happy new year xmediax',0
'a billion miles away i can still watch xuserx fiddle with sticky stix i miss home xuserx',0
'spb honey oat wheat web manuel ek via xurlx xurlx xhashtagx xuserx xuserx',0
'already missing this wonderful group of people ❄🇫🇮 saariselkä xurlx',0
'maha youssef zoubi of tolerance and i and you wait for the all the distances inevitably disappear completely be xurlx',0
'my scarf is at my dads house im so pissed its freezing currently',0
'xuserx xuserx they are in protected bike lanes',0
'publications from the illicit xhashtagx trafficking project xuserx work package number xurlx xhashtagx',0
'landed in stockholm in the middle of a heavy snowfall a bit unexpected but nice to see the city white xmediax',0
'xuserx hahaha that actually fits',0
'my body is ready ⚡️ finnkino tennispalatsi xurlx',0
'wind number ms e barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'temperature up number c &gt; number c humidity up number &gt; number',1
'xuserx sometimes things don t pan out as planned cc doesn t stick with plans so not above changed when things get stuck ie hutch',0
'xuserx xuserx brandon life life ends we die all that remains is the memes until the end of time xmediax',0
'wind number ms ne barometer number hpa steady temperature number c rain today number mm humidity number',1
'xuserx ever coming to denmark',0
'i ve gotten really shit sleep the past three nights and i have to wake up early every morning to have any semblance of a daytime smh',0
'fantastic collection love the colours 👏🎀 xuserx xhashtagx xhashtagx xhashtagx xmediax',0
'i can t wait to just hear phil talk i miss him so much',0
'xuserx thank you for this information',0
'xuserx how rad of a dad are you',0
'xuserx ging gong',0
'me after running for number seconds just now xmediax',0
'did you see my chastity cage xurlx',0
'♫ m i a ♪ by xuserx xurlx xmediax',1
'wind number ms sw barometer number hpa rising quickly temperature number c rain today number mm humidity number',1
'♫ shape of you ♪ by xuserx xurlx xmediax',1
'xuserx nah they were way later',0
'i ve known for years that i m most likely pan bc i was never bothered by ppls genderwhat genitals they have lols ive only been w men tho',0
'what u know today is only going to get you so far in life it s what ur about to learn tomorrow that s going to revolutionize your life',0
'xuserx xuserx is it too late to mention your mom as well',0
'xuserx hi lady nancy slept well 😴 gratulasjon whit a video clip many other liked yesterday have a fantastic time hugs',0
'♫ a country boy can survive ♪ by xuserx xurlx xmediax',1
'xuserx hahahah i hate us',0
'they deserve it xurlx',0
'foreign ministry in oslo confirms possible political participation at putin s xhashtagx conference in xhashtagx xurlx',0
'xuserx hey did the swedish care pack get there yet i knew it wouldn t by xmas but i hoped this week',0
'i need to call all of those schools again 😝',0
'follow me on snapchat xuserx i really like this filter xp xurlx',0
'a frosty northern lights cathedral against the midafternoon sky in xhashtagx xhashtagx xhashtagx xmediax',0
'risky xhashtagx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx xuserx',0
'macken fda warning shows the reality of hackable pacemakers | theinquirer xurlx xhashtagx',0
'xuserx thanks ❤❤❤',0
'last iceland 🇮🇸 check in 😞 runway number xurlx',1
'at the hospital with my little girl she s more awake now then an hour ago nurse will give her a larger dose then we do and ice cream',0
'wind number ms s barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
'immobile 🌟',0
'xhashtagx abt xhashtagx xhashtagx is all over the source must be the government so much for trustworthy news it s all about marketing',0
'♫ love on the brain ♪ by xuserx xurlx xmediax',1
'karl olafur has no time to fuck or kúr at this juncture',0
'♫ so sick ♪ by xuserx xurlx xmediax',1
'and another wee shameless plug for my blogathon remember podcasters you can add a podcast too about xhashtagx xurlx',0
'xuserx xuserx and did you see the quotes i was merely quoting you n your lot gotta spell it out to uneducated',0
'xhashtagx israel is among the leading states in the world when it comes to killing &amp; imprisoning journalists &amp; xurlx',0
'xuserx finally after almost number weeks of shipping to sweden tis here finally i can try gfuel for the first time xmediax',0
'wind number ms n barometer number hpa rising slowly temperature number c rain today number mm humidity number',1
